Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000324261867156922,-3.40855606997814E-06,0.0369312814898062,0,0,0,3.16662912884944,0.00780234973984748,-5.50095275441881E-06,6.73807861280501E-05,0.0175948239359823,-2.32087295904176E-06,0.0221904574034655,0,0,0,0,0,0,package://final_binh/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://final_binh/meshes/base_link.STL,,parturdf-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right1_link,-2.77555756156289E-17,-2.77555756156289E-17,-0.0125,0,0,0,0.0993309239411309,4.38084559903455E-05,-6.54299864529446E-21,-1.15500031277765E-21,4.38084559903456E-05,9.14085068132833E-23,7.54123490516298E-05,0,0,0,0,0,0,package://final_binh/meshes/right1_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://final_binh/meshes/right1_link.STL,,banh be-1,right1,Axis_right1_joint,right1_joint,continuous,0.0985883276343825,-0.105,0.0217221101444408,1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,
right2_link,-6.93889390390723E-18,0,-0.0125,0,0,0,0.241887879475099,0.000222254359466381,1.21336318832069E-36,-1.02587836350968E-20,0.000222254359466381,-2.55869624098477E-37,0.000416478586236903,0,0,0,0,0,0,package://final_binh/meshes/right2_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://final_binh/meshes/right2_link.STL,,banh xe to-1,right2,Axis_right2_joint,right2_joint,continuous,-0.0834979475756175,-0.105,0.0276567895644408,1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,
left1_link,-8.32667268468867E-17,-4.16333634234434E-17,0.0125,0,0,0,0.0993309239411309,4.38084559903455E-05,8.40829092660152E-21,1.50798611293508E-22,4.38084559903455E-05,6.14223493416354E-22,7.54123490516298E-05,0,0,0,0,0,0,package://final_binh/meshes/left1_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://final_binh/meshes/left1_link.STL,,banh be-2,left1,Axis_left1_joint,left1_joint,continuous,0.0985883276343825,0.105,0.0217221101444408,1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,
left2_link,0,0,0.0125,0,0,0,0.241887879475098,0.000222254359466381,1.21336318832068E-36,-1.02587836350968E-20,0.000222254359466381,-2.55869624098477E-37,0.000416478586236903,0,0,0,0,0,0,package://final_binh/meshes/left2_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://final_binh/meshes/left2_link.STL,,banh xe to-2,left2,Axis_left2_joint,left2_joint,continuous,-0.0834979475756175,0.105,0.0276567895644408,1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,
link1_link,0.00631668333694865,0.0115892577589509,0.00562583371911912,0,0,0,0.00713198703426089,9.76709820830638E-07,-3.92119572192848E-07,1.34384237922081E-08,4.16111676948775E-07,2.32595917593344E-08,1.20246364632738E-06,0,0,0,0,0,0,package://final_binh/meshes/link1_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://final_binh/meshes/link1_link.STL,,trb2-1,link1,Axis_link1_joint,link1_joint,continuous,0.0763599612396356,0.00332522402290375,0.095,1.5707963267949,0,0,base_link,0.0592148162091871,0,0.998245263220073,,,,,,,,,,,,
link2_link,0.0182120371413058,0.00106462734475279,0.003928472720377,0,0,0,0.00724275728808697,1.92594878872013E-07,-8.77957960512386E-08,9.08701715583708E-08,1.66464164547708E-06,5.2079247060559E-09,1.71910138740231E-06,0,0,0,0,0,0,package://final_binh/meshes/link2_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://final_binh/meshes/link2_link.STL,,trb3-1,link2,Axis_link2_joint,link2_joint,continuous,0.0188069653584598,0.036445034347123,-0.000133885931722505,0,0,0,link1_link,0.0592148162091871,0,0.998245263220073,,,,,,,,,,,,
camera_link,-0.000532244761685979,-0.00500000000000003,0,0,0,0,0.000861769923242052,1.57870207236616E-08,-1.1119119370247E-25,9.49704937467344E-25,1.42276145493079E-08,-1.05636279367223E-24,1.42276145493079E-08,0,0,0,0,0,0,package://final_binh/meshes/camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://final_binh/meshes/camera_link.STL,,camera-1,camera,Axis_camera_joint,camera_joint,fixed,0.12,-0.00358837436572068,0.085,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
